country,sheng,shi,qu,lat,lng
中国,湖北省,咸宁市,崇阳县,0,0
中国,湖北省,咸宁市,通山县,0,0
中国,湖北省,咸宁市,赤壁市,0,0
中国,湖北省,随州市,,0,0
中国,湖北省,随州市,曾都区,0,0
中国,湖北省,随州市,随县,0,0
中国,湖北省,随州市,广水市,0,0
中国,湖北省,恩施土家族苗族自治州,恩施市,0,0
中国,湖北省,恩施土家族苗族自治州,利川市,0,0
中国,湖北省,恩施土家族苗族自治州,建始县,0,0
中国,湖北省,恩施土家族苗族自治州,巴东县,0,0
中国,湖北省,恩施土家族苗族自治州,宣恩县,0,0
中国,湖北省,恩施土家族苗族自治州,咸丰县,0,0
中国,湖北省,恩施土家族苗族自治州,来凤县,0,0
中国,湖北省,恩施土家族苗族自治州,鹤峰县,0,0
中国,湖北省,省直辖县级行政区划,仙桃市,0,0
中国,湖北省,省直辖县级行政区划,潜江市,0,0
中国,湖北省,省直辖县级行政区划,天门市,0,0
中国,湖北省,省直辖县级行政区划,神农架林区,0,0
中国,湖南省,长沙市,,0,0
中国,湖南省,长沙市,芙蓉区,0,0
中国,湖南省,长沙市,天心区,0,0
中国,湖南省,长沙市,岳麓区,0,0
中国,湖南省,长沙市,开福区,0,0
中国,湖南省,长沙市,雨花区,0,0
中国,湖南省,长沙市,望城区,0,0
中国,湖南省,长沙市,长沙县,0,0
中国,湖南省,长沙市,浏阳市,0,0
中国,湖南省,长沙市,宁乡市,0,0
中国,湖南省,株洲市,,0,0
中国,湖南省,株洲市,荷塘区,0,0
中国,湖南省,株洲市,芦淞区,0,0
中国,湖南省,株洲市,石峰区,0,0
中国,湖南省,株洲市,天元区,0,0
中国,湖南省,株洲市,渌口区,0,0
中国,湖南省,株洲市,攸县,0,0
中国,湖南省,株洲市,茶陵县,0,0
中国,湖南省,株洲市,炎陵县,0,0
中国,湖南省,株洲市,云龙示范区,0,0
中国,湖南省,株洲市,醴陵市,0,0
中国,湖南省,湘潭市,,0,0
中国,湖南省,湘潭市,雨湖区,0,0
中国,湖南省,湘潭市,岳塘区,0,0
中国,湖南省,湘潭市,湘潭县,0,0
中国,湖南省,湘潭市,湖南湘潭高新技术产业园区,0,0
中国,湖南省,湘潭市,湘潭昭山示范区,0,0
中国,湖南省,湘潭市,湘潭九华示范区,0,0
中国,湖南省,湘潭市,湘乡市,0,0
中国,湖南省,湘潭市,韶山市,0,0
中国,湖南省,衡阳市,,0,0
中国,湖南省,衡阳市,珠晖区,0,0
中国,湖南省,衡阳市,雁峰区,0,0
中国,湖南省,衡阳市,石鼓区,0,0
中国,湖南省,衡阳市,蒸湘区,0,0
中国,湖南省,衡阳市,南岳区,0,0
中国,湖南省,衡阳市,衡阳县,0,0
中国,湖南省,衡阳市,衡南县,0,0
中国,湖南省,衡阳市,衡山县,0,0
中国,湖南省,衡阳市,衡东县,0,0
中国,湖南省,衡阳市,祁东县,0,0
中国,湖南省,衡阳市,衡阳综合保税区,0,0
中国,湖南省,衡阳市,湖南衡阳高新技术产业园区,0,0
中国,湖南省,衡阳市,湖南衡阳松木经济开发区,0,0
中国,湖南省,衡阳市,耒阳市,0,0
中国,湖南省,衡阳市,常宁市,0,0
中国,湖南省,邵阳市,,0,0
中国,湖南省,邵阳市,双清区,0,0
中国,湖南省,邵阳市,大祥区,0,0
中国,湖南省,邵阳市,北塔区,0,0
中国,湖南省,邵阳市,新邵县,0,0
中国,湖南省,邵阳市,邵阳县,0,0
中国,湖南省,邵阳市,隆回县,0,0
中国,湖南省,邵阳市,洞口县,0,0
中国,湖南省,邵阳市,绥宁县,0,0
中国,湖南省,邵阳市,新宁县,0,0
中国,湖南省,邵阳市,城步苗族自治县,0,0
中国,湖南省,邵阳市,武冈市,0,0
中国,湖南省,邵阳市,邵东市,0,0
中国,湖南省,岳阳市,,0,0
中国,湖南省,岳阳市,岳阳楼区,0,0
中国,湖南省,岳阳市,云溪区,0,0
中国,湖南省,岳阳市,君山区,0,0
中国,湖南省,岳阳市,岳阳县,0,0
中国,湖南省,岳阳市,华容县,0,0
中国,湖南省,岳阳市,湘阴县,0,0
中国,湖南省,岳阳市,平江县,0,0
中国,湖南省,岳阳市,岳阳市屈原管理区,0,0
中国,湖南省,岳阳市,汨罗市,0,0
中国,湖南省,岳阳市,临湘市,0,0
中国,湖南省,常德市,,0,0
中国,湖南省,常德市,武陵区,0,0
中国,湖南省,常德市,鼎城区,0,0
中国,湖南省,常德市,安乡县,0,0
中国,湖南省,常德市,汉寿县,0,0
中国,湖南省,常德市,澧县,0,0
中国,湖南省,常德市,临澧县,0,0
中国,湖南省,常德市,桃源县,0,0
中国,湖南省,常德市,石门县,0,0
中国,湖南省,常德市,常德市西洞庭管理区,0,0
中国,湖南省,常德市,津市市,0,0
中国,湖南省,张家界市,,0,0
中国,湖南省,张家界市,永定区,0,0
中国,湖南省,张家界市,武陵源区,0,0
中国,湖南省,张家界市,慈利县,0,0
中国,湖南省,张家界市,桑植县,0,0
中国,湖南省,益阳市,,0,0
中国,湖南省,益阳市,资阳区,0,0
中国,湖南省,益阳市,赫山区,0,0
中国,湖南省,益阳市,南县,0,0
中国,湖南省,益阳市,桃江县,0,0
中国,湖南省,益阳市,安化县,0,0
中国,湖南省,益阳市,益阳市大通湖管理区,0,0
中国,湖南省,益阳市,湖南益阳高新技术产业园区,0,0
中国,湖南省,益阳市,沅江市,0,0
中国,湖南省,郴州市,,0,0
中国,湖南省,郴州市,北湖区,0,0
中国,湖南省,郴州市,苏仙区,0,0
中国,湖南省,郴州市,桂阳县,0,0
中国,湖南省,郴州市,宜章县,0,0
中国,湖南省,郴州市,永兴县,0,0
中国,湖南省,郴州市,嘉禾县,0,0
中国,湖南省,郴州市,临武县,0,0
中国,湖南省,郴州市,汝城县,0,0
中国,湖南省,郴州市,桂东县,0,0
中国,湖南省,郴州市,安仁县,0,0
中国,湖南省,郴州市,资兴市,0,0
中国,湖南省,永州市,,0,0
中国,湖南省,永州市,零陵区,0,0
中国,湖南省,永州市,冷水滩区,0,0
中国,湖南省,永州市,祁阳县,0,0
中国,湖南省,永州市,东安县,0,0
中国,湖南省,永州市,双牌县,0,0
中国,湖南省,永州市,道县,0,0
中国,湖南省,永州市,江永县,0,0
中国,湖南省,永州市,宁远县,0,0
中国,湖南省,永州市,蓝山县,0,0
中国,湖南省,永州市,新田县,0,0
中国,湖南省,永州市,江华瑶族自治县,0,0
中国,湖南省,永州市,永州经济技术开发区,0,0
中国,湖南省,永州市,永州市金洞管理区,0,0
中国,湖南省,永州市,永州市回龙圩管理区,0,0
中国,湖南省,怀化市,,0,0
中国,湖南省,怀化市,鹤城区,0,0
中国,湖南省,怀化市,中方县,0,0
中国,湖南省,怀化市,沅陵县,0,0
中国,湖南省,怀化市,辰溪县,0,0
中国,湖南省,怀化市,溆浦县,0,0
中国,湖南省,怀化市,会同县,0,0
中国,湖南省,怀化市,麻阳苗族自治县,0,0
中国,湖南省,怀化市,新晃侗族自治县,0,0
中国,湖南省,怀化市,芷江侗族自治县,0,0
中国,湖南省,怀化市,靖州苗族侗族自治县,0,0
中国,湖南省,怀化市,通道侗族自治县,0,0
中国,湖南省,怀化市,怀化市洪江管理区,0,0
中国,湖南省,怀化市,洪江市,0,0
中国,湖南省,娄底市,,0,0
中国,湖南省,娄底市,娄星区,0,0
中国,湖南省,娄底市,双峰县,0,0
中国,湖南省,娄底市,新化县,0,0
中国,湖南省,娄底市,冷水江市,0,0
中国,湖南省,娄底市,涟源市,0,0
中国,湖南省,湘西土家族苗族自治州,吉首市,0,0
中国,湖南省,湘西土家族苗族自治州,泸溪县,0,0
中国,湖南省,湘西土家族苗族自治州,凤凰县,0,0
中国,湖南省,湘西土家族苗族自治州,花垣县,0,0
中国,湖南省,湘西土家族苗族自治州,保靖县,0,0
中国,湖南省,湘西土家族苗族自治州,古丈县,0,0
中国,湖南省,湘西土家族苗族自治州,永顺县,0,0
中国,湖南省,湘西土家族苗族自治州,龙山县,0,0
中国,广东省,广州市,,0,0
中国,广东省,广州市,荔湾区,0,0
中国,广东省,广州市,越秀区,0,0
中国,广东省,广州市,海珠区,0,0
中国,广东省,广州市,天河区,0,0
中国,广东省,广州市,白云区,0,0
中国,广东省,广州市,黄埔区,0,0
中国,广东省,广州市,番禺区,0,0
中国,广东省,广州市,花都区,0,0
中国,广东省,广州市,南沙区,0,0
中国,广东省,广州市,南沙港区,0,0
中国,广东省,广州市,从化区,0,0
中国,广东省,广州市,增城区,0,0
中国,广东省,韶关市,,0,0
中国,广东省,韶关市,武江区,0,0
中国,广东省,韶关市,浈江区,0,0
中国,广东省,韶关市,曲江区,0,0
中国,广东省,韶关市,始兴县,0,0
中国,广东省,韶关市,仁化县,0,0
中国,广东省,韶关市,翁源县,0,0
中国,广东省,韶关市,乳源瑶族自治县,0,0
中国,广东省,韶关市,新丰县,0,0
中国,广东省,韶关市,乐昌市,0,0
中国,广东省,韶关市,南雄市,0,0
中国,广东省,深圳市,,0,0
中国,广东省,深圳市,罗湖区,0,0
中国,广东省,深圳市,福田区,0,0
中国,广东省,深圳市,南山区,0,0
中国,广东省,深圳市,宝安区,0,0
中国,广东省,深圳市,龙岗区,0,0
中国,广东省,深圳市,盐田区,0,0
中国,广东省,深圳市,龙华区,0,0
中国,广东省,深圳市,坪山区,0,0
中国,广东省,深圳市,光明区,0,0
中国,广东省,珠海市,,0,0
中国,广东省,珠海市,香洲区,0,0
中国,广东省,珠海市,斗门区,0,0
中国,广东省,珠海市,金湾区,0,0
中国,广东省,汕头市,,0,0
中国,广东省,汕头市,龙湖区,0,0
中国,广东省,汕头市,金平区,0,0
中国,广东省,汕头市,濠江区,0,0
中国,广东省,汕头市,潮阳区,0,0
中国,广东省,汕头市,潮南区,0,0
中国,广东省,汕头市,澄海区,0,0
中国,广东省,汕头市,南澳县,0,0
中国,广东省,佛山市,,0,0
中国,广东省,佛山市,禅城区,0,0
中国,广东省,佛山市,南海区,0,0
中国,广东省,佛山市,顺德区,0,0
中国,广东省,佛山市,三水区,0,0
中国,广东省,佛山市,高明区,0,0
中国,广东省,江门市,,0,0
中国,广东省,江门市,蓬江区,0,0
中国,广东省,江门市,江海区,0,0
中国,广东省,江门市,新会区,0,0
中国,广东省,江门市,台山市,0,0
中国,广东省,江门市,开平市,0,0
中国,广东省,江门市,鹤山市,0,0
中国,广东省,江门市,恩平市,0,0
中国,广东省,湛江市,,0,0
中国,广东省,湛江市,赤坎区,0,0
中国,广东省,湛江市,霞山区,0,0
中国,广东省,湛江市,坡头区,0,0
中国,广东省,湛江市,麻章区,0,0
中国,广东省,湛江市,遂溪县,0,0
中国,广东省,湛江市,徐闻县,0,0
中国,广东省,湛江市,廉江市,0,0
中国,广东省,湛江市,雷州市,0,0
中国,广东省,湛江市,吴川市,0,0
中国,广东省,茂名市,,0,0
中国,广东省,茂名市,茂南区,0,0
中国,广东省,茂名市,电白区,0,0
中国,广东省,茂名市,高州市,0,0
中国,广东省,茂名市,化州市,0,0
中国,广东省,茂名市,信宜市,0,0
中国,广东省,肇庆市,,0,0
中国,广东省,肇庆市,端州区,0,0
中国,广东省,肇庆市,鼎湖区,0,0
中国,广东省,肇庆市,高要区,0,0
中国,广东省,肇庆市,广宁县,0,0
中国,广东省,肇庆市,怀集县,0,0
中国,广东省,肇庆市,封开县,0,0
中国,广东省,肇庆市,德庆县,0,0
中国,广东省,肇庆市,四会市,0,0
中国,广东省,惠州市,,0,0
中国,广东省,惠州市,惠城区,0,0
中国,广东省,惠州市,惠阳区,0,0
中国,广东省,惠州市,博罗县,0,0
中国,广东省,惠州市,惠东县,0,0
中国,广东省,惠州市,龙门县,0,0
中国,广东省,梅州市,,0,0
中国,广东省,梅州市,梅江区,0,0
中国,广东省,梅州市,梅县区,0,0
中国,广东省,梅州市,大埔县,0,0
中国,广东省,梅州市,丰顺县,0,0
中国,广东省,梅州市,五华县,0,0
中国,广东省,梅州市,平远县,0,0
中国,广东省,梅州市,蕉岭县,0,0
中国,广东省,梅州市,兴宁市,0,0
中国,广东省,汕尾市,,0,0
中国,广东省,汕尾市,城区,0,0
中国,广东省,汕尾市,海丰县,0,0
中国,广东省,汕尾市,陆河县,0,0
中国,广东省,汕尾市,陆丰市,0,0
中国,广东省,河源市,,0,0
中国,广东省,河源市,源城区,0,0
中国,广东省,河源市,紫金县,0,0
中国,广东省,河源市,龙川县,0,0
中国,广东省,河源市,连平县,0,0
中国,广东省,河源市,和平县,0,0
中国,广东省,河源市,东源县,0,0
中国,广东省,阳江市,,0,0
中国,广东省,阳江市,江城区,0,0
中国,广东省,阳江市,阳东区,0,0
中国,广东省,阳江市,阳西县,0,0
中国,广东省,阳江市,阳春市,0,0
中国,广东省,清远市,,0,0
中国,广东省,清远市,清城区,0,0
中国,广东省,清远市,清新区,0,0
中国,广东省,清远市,佛冈县,0,0
中国,广东省,清远市,阳山县,0,0
中国,广东省,清远市,连山壮族瑶族自治县,0,0
中国,广东省,清远市,连南瑶族自治县,0,0
中国,广东省,清远市,英德市,0,0
中国,广东省,清远市,连州市,0,0
中国,广东省,东莞市,东莞市,0,0
中国,广东省,中山市,中山市,0,0
中国,广东省,潮州市,,0,0
中国,广东省,潮州市,湘桥区,0,0
中国,广东省,潮州市,潮安区,0,0
中国,广东省,潮州市,饶平县,0,0
中国,广东省,揭阳市,,0,0
中国,广东省,揭阳市,榕城区,0,0
中国,广东省,揭阳市,揭东区,0,0
中国,广东省,揭阳市,揭西县,0,0
中国,广东省,揭阳市,惠来县,0,0
中国,广东省,揭阳市,普宁市,0,0
中国,广东省,云浮市,,0,0
中国,广东省,云浮市,云城区,0,0
中国,广东省,云浮市,云安区,0,0
中国,广东省,云浮市,新兴县,0,0
中国,广东省,云浮市,郁南县,0,0
中国,广东省,云浮市,罗定市,0,0
中国,广西壮族自治区,南宁市,,0,0
中国,广西壮族自治区,南宁市,兴宁区,0,0
中国,广西壮族自治区,南宁市,青秀区,0,0
中国,广西壮族自治区,南宁市,江南区,0,0
中国,广西壮族自治区,南宁市,西乡塘区,0,0
中国,广西壮族自治区,南宁市,良庆区,0,0
中国,广西壮族自治区,南宁市,邕宁区,0,0
中国,广西壮族自治区,南宁市,武鸣区,0,0
中国,广西壮族自治区,南宁市,隆安县,0,0
中国,广西壮族自治区,南宁市,马山县,0,0
中国,广西壮族自治区,南宁市,上林县,0,0
中国,广西壮族自治区,南宁市,宾阳县,0,0
中国,广西壮族自治区,南宁市,横县,0,0
中国,广西壮族自治区,柳州市,,0,0
中国,广西壮族自治区,柳州市,城中区,0,0
中国,广西壮族自治区,柳州市,鱼峰区,0,0
中国,广西壮族自治区,柳州市,柳南区,0,0
中国,广西壮族自治区,柳州市,柳北区,0,0
中国,广西壮族自治区,柳州市,柳江区,0,0
中国,广西壮族自治区,柳州市,柳城县,0,0
中国,广西壮族自治区,柳州市,鹿寨县,0,0
中国,广西壮族自治区,柳州市,融安县,0,0
中国,广西壮族自治区,柳州市,融水苗族自治县,0,0
中国,广西壮族自治区,柳州市,三江侗族自治县,0,0
中国,广西壮族自治区,桂林市,,0,0
中国,广西壮族自治区,桂林市,秀峰区,0,0
中国,广西壮族自治区,桂林市,叠彩区,0,0
中国,广西壮族自治区,桂林市,象山区,0,0
中国,广西壮族自治区,桂林市,七星区,0,0
中国,广西壮族自治区,桂林市,雁山区,0,0
中国,广西壮族自治区,桂林市,临桂区,0,0
中国,广西壮族自治区,桂林市,阳朔县,0,0
中国,广西壮族自治区,桂林市,灵川县,0,0
中国,广西壮族自治区,桂林市,全州县,0,0
中国,广西壮族自治区,桂林市,兴安县,0,0
中国,广西壮族自治区,桂林市,永福县,0,0
中国,广西壮族自治区,桂林市,灌阳县,0,0
中国,广西壮族自治区,桂林市,龙胜各族自治县,0,0
中国,广西壮族自治区,桂林市,资源县,0,0
中国,广西壮族自治区,桂林市,平乐县,0,0
中国,广西壮族自治区,桂林市,恭城瑶族自治县,0,0
中国,广西壮族自治区,桂林市,荔浦市,0,0
中国,广西壮族自治区,梧州市,,0,0
中国,广西壮族自治区,梧州市,万秀区,0,0
中国,广西壮族自治区,梧州市,长洲区,0,0
中国,广西壮族自治区,梧州市,龙圩区,0,0
中国,广西壮族自治区,梧州市,苍梧县,0,0
中国,广西壮族自治区,梧州市,藤县,0,0
中国,广西壮族自治区,梧州市,蒙山县,0,0
中国,广西壮族自治区,梧州市,岑溪市,0,0
中国,广西壮族自治区,北海市,,0,0
中国,广西壮族自治区,北海市,海城区,0,0
中国,广西壮族自治区,北海市,银海区,0,0
中国,广西壮族自治区,北海市,铁山港区,0,0
中国,广西壮族自治区,北海市,合浦县,0,0
中国,广西壮族自治区,防城港市,,0,0
中国,广西壮族自治区,防城港市,港口区,0,0
中国,广西壮族自治区,防城港市,防城区,0,0
中国,广西壮族自治区,防城港市,上思县,0,0
中国,广西壮族自治区,防城港市,东兴市,0,0
中国,广西壮族自治区,钦州市,,0,0
中国,广西壮族自治区,钦州市,钦南区,0,0
中国,广西壮族自治区,钦州市,钦北区,0,0
中国,广西壮族自治区,钦州市,灵山县,0,0
中国,广西壮族自治区,钦州市,浦北县,0,0
中国,广西壮族自治区,贵港市,,0,0
中国,广西壮族自治区,贵港市,港北区,0,0
中国,广西壮族自治区,贵港市,港南区,0,0
中国,广西壮族自治区,贵港市,覃塘区,0,0
中国,广西壮族自治区,贵港市,平南县,0,0
中国,广西壮族自治区,贵港市,桂平市,0,0
中国,广西壮族自治区,玉林市,,0,0
中国,广西壮族自治区,玉林市,玉州区,0,0
中国,广西壮族自治区,玉林市,福绵区,0,0
中国,广西壮族自治区,玉林市,容县,0,0
中国,广西壮族自治区,玉林市,陆川县,0,0
中国,广西壮族自治区,玉林市,博白县,0,0
中国,广西壮族自治区,玉林市,兴业县,0,0
中国,广西壮族自治区,玉林市,北流市,0,0
中国,广西壮族自治区,百色市,,0,0
中国,广西壮族自治区,百色市,右江区,0,0
中国,广西壮族自治区,百色市,田阳区,0,0
中国,广西壮族自治区,百色市,田东县,0,0
中国,广西壮族自治区,百色市,德保县,0,0
中国,广西壮族自治区,百色市,那坡县,0,0
中国,广西壮族自治区,百色市,凌云县,0,0
中国,广西壮族自治区,百色市,乐业县,0,0
中国,广西壮族自治区,百色市,田林县,0,0
中国,广西壮族自治区,百色市,西林县,0,0
中国,广西壮族自治区,百色市,隆林各族自治县,0,0
中国,广西壮族自治区,百色市,靖西市,0,0
中国,广西壮族自治区,百色市,平果市,0,0
中国,广西壮族自治区,贺州市,,0,0
中国,广西壮族自治区,贺州市,八步区,0,0
中国,广西壮族自治区,贺州市,平桂区,0,0
中国,广西壮族自治区,贺州市,昭平县,0,0
中国,广西壮族自治区,贺州市,钟山县,0,0
中国,广西壮族自治区,贺州市,富川瑶族自治县,0,0
中国,广西壮族自治区,河池市,,0,0
中国,广西壮族自治区,河池市,金城江区,0,0
中国,广西壮族自治区,河池市,宜州区,0,0
中国,广西壮族自治区,河池市,南丹县,0,0
中国,广西壮族自治区,河池市,天峨县,0,0
中国,广西壮族自治区,河池市,凤山县,0,0
中国,广西壮族自治区,河池市,东兰县,0,0
中国,广西壮族自治区,河池市,罗城仫佬族自治县,0,0
中国,广西壮族自治区,河池市,环江毛南族自治县,0,0
中国,广西壮族自治区,河池市,巴马瑶族自治县,0,0
中国,广西壮族自治区,河池市,都安瑶族自治县,0,0
中国,广西壮族自治区,河池市,大化瑶族自治县,0,0
中国,广西壮族自治区,来宾市,,0,0
中国,广西壮族自治区,来宾市,兴宾区,0,0
中国,广西壮族自治区,来宾市,忻城县,0,0
中国,广西壮族自治区,来宾市,象州县,0,0
中国,广西壮族自治区,来宾市,武宣县,0,0
中国,广西壮族自治区,来宾市,金秀瑶族自治县,0,0
中国,广西壮族自治区,来宾市,合山市,0,0
中国,广西壮族自治区,崇左市,,0,0
中国,广西壮族自治区,崇左市,江州区,0,0
中国,广西壮族自治区,崇左市,扶绥县,0,0
中国,广西壮族自治区,崇左市,宁明县,0,0
中国,广西壮族自治区,崇左市,龙州县,0,0
中国,广西壮族自治区,崇左市,大新县,0,0
中国,广西壮族自治区,崇左市,天等县,0,0
中国,广西壮族自治区,崇左市,凭祥市,0,0
中国,海南省,海口市,,0,0
中国,海南省,海口市,秀英区,0,0
中国,海南省,海口市,龙华区,0,0
中国,海南省,海口市,琼山区,0,0
中国,海南省,海口市,美兰区,0,0
中国,海南省,三亚市,,0,0
中国,海南省,三亚市,海棠区,0,0
中国,海南省,三亚市,吉阳区,0,0
中国,海南省,三亚市,天涯区,0,0
中国,海南省,三亚市,崖州区,0,0
中国,海南省,三沙市,西沙群岛,0,0
中国,海南省,三沙市,南沙群岛,0,0
中国,海南省,三沙市,中沙群岛的岛礁及其海域,0,0
中国,海南省,儋州市,儋州市,0,0
中国,海南省,省直辖县级行政区划,五指山市,0,0
中国,海南省,省直辖县级行政区划,琼海市,0,0
中国,海南省,省直辖县级行政区划,文昌市,0,0
中国,海南省,省直辖县级行政区划,万宁市,0,0
中国,海南省,省直辖县级行政区划,东方市,0,0
中国,海南省,省直辖县级行政区划,定安县,0,0
中国,海南省,省直辖县级行政区划,屯昌县,0,0
中国,海南省,省直辖县级行政区划,澄迈县,0,0
中国,海南省,省直辖县级行政区划,临高县,0,0
中国,海南省,省直辖县级行政区划,白沙黎族自治县,0,0
中国,海南省,省直辖县级行政区划,昌江黎族自治县,0,0
中国,海南省,省直辖县级行政区划,乐东黎族自治县,0,0
中国,海南省,省直辖县级行政区划,陵水黎族自治县,0,0
中国,海南省,省直辖县级行政区划,保亭黎族苗族自治县,0,0
中国,海南省,省直辖县级行政区划,琼中黎族苗族自治县,0,0
中国,重庆市,重庆市,万州区,0,0
中国,重庆市,重庆市,涪陵区,0,0
中国,重庆市,重庆市,渝中区,0,0
中国,重庆市,重庆市,大渡口区,0,0
中国,重庆市,重庆市,江北区,0,0
中国,重庆市,重庆市,沙坪坝区,0,0
中国,重庆市,重庆市,九龙坡区,0,0
中国,重庆市,重庆市,南岸区,0,0
中国,重庆市,重庆市,北碚区,0,0
中国,重庆市,重庆市,綦江区,0,0
中国,重庆市,重庆市,大足区,0,0
中国,重庆市,重庆市,渝北区,0,0
中国,重庆市,重庆市,巴南区,0,0
中国,重庆市,重庆市,黔江区,0,0
中国,重庆市,重庆市,长寿区,0,0
中国,重庆市,重庆市,江津区,0,0
中国,重庆市,重庆市,合川区,0,0
中国,重庆市,重庆市,永川区,0,0
中国,重庆市,重庆市,南川区,0,0
中国,重庆市,重庆市,璧山区,0,0
中国,重庆市,重庆市,铜梁区,0,0
中国,重庆市,重庆市,潼南区,0,0
中国,重庆市,重庆市,荣昌区,0,0
中国,重庆市,重庆市,开州区,0,0
中国,重庆市,重庆市,梁平区,0,0
中国,重庆市,重庆市,武隆区,0,0
中国,重庆市,县,城口县,0,0
中国,重庆市,县,丰都县,0,0
中国,重庆市,县,垫江县,0,0
中国,重庆市,县,忠县,0,0
中国,重庆市,县,云阳县,0,0
中国,重庆市,县,奉节县,0,0
中国,重庆市,县,巫山县,0,0
中国,重庆市,县,巫溪县,0,0
中国,重庆市,县,石柱土家族自治县,0,0
中国,重庆市,县,秀山土家族苗族自治县,0,0
中国,重庆市,县,酉阳土家族苗族自治县,0,0
中国,重庆市,县,彭水苗族土家族自治县,0,0
中国,四川省,成都市,,0,0
中国,四川省,成都市,锦江区,0,0
中国,四川省,成都市,青羊区,0,0
中国,四川省,成都市,金牛区,0,0
中国,四川省,成都市,武侯区,0,0
中国,四川省,成都市,成华区,0,0
中国,四川省,成都市,龙泉驿区,0,0
中国,四川省,成都市,青白江区,0,0
中国,四川省,成都市,新都区,0,0
中国,四川省,成都市,温江区,0,0
中国,四川省,成都市,双流区,0,0
中国,四川省,成都市,郫都区,0,0
中国,四川省,成都市,新津区,0,0
中国,四川省,成都市,金堂县,0,0
中国,四川省,成都市,大邑县,0,0
中国,四川省,成都市,蒲江县,0,0
中国,四川省,成都市,都江堰市,0,0
中国,四川省,成都市,彭州市,0,0
中国,四川省,成都市,邛崃市,0,0
中国,四川省,成都市,崇州市,0,0
中国,四川省,成都市,简阳市,0,0
中国,四川省,自贡市,,0,0
中国,四川省,自贡市,自流井区,0,0
中国,四川省,自贡市,贡井区,0,0
中国,四川省,自贡市,大安区,0,0
中国,四川省,自贡市,沿滩区,0,0
中国,四川省,自贡市,荣县,0,0
中国,四川省,自贡市,富顺县,0,0
中国,四川省,攀枝花市,,0,0
中国,四川省,攀枝花市,东区,0,0
中国,四川省,攀枝花市,西区,0,0
中国,四川省,攀枝花市,仁和区,0,0
中国,四川省,攀枝花市,米易县,0,0
中国,四川省,攀枝花市,盐边县,0,0
中国,四川省,泸州市,,0,0
中国,四川省,泸州市,江阳区,0,0
中国,四川省,泸州市,纳溪区,0,0
中国,四川省,泸州市,龙马潭区,0,0
中国,四川省,泸州市,泸县,0,0
中国,四川省,泸州市,合江县,0,0
中国,四川省,泸州市,叙永县,0,0
中国,四川省,泸州市,古蔺县,0,0
中国,四川省,德阳市,,0,0
中国,四川省,德阳市,旌阳区,0,0
中国,四川省,德阳市,罗江区,0,0
中国,四川省,德阳市,中江县,0,0
中国,四川省,德阳市,广汉市,0,0
中国,四川省,德阳市,什邡市,0,0
中国,四川省,德阳市,绵竹市,0,0
中国,四川省,绵阳市,,0,0
中国,四川省,绵阳市,涪城区,0,0
中国,四川省,绵阳市,游仙区,0,0
中国,四川省,绵阳市,安州区,0,0
中国,四川省,绵阳市,三台县,0,0
中国,四川省,绵阳市,盐亭县,0,0
中国,四川省,绵阳市,梓潼县,0,0
中国,四川省,绵阳市,北川羌族自治县,0,0
中国,四川省,绵阳市,平武县,0,0
中国,四川省,绵阳市,江油市,0,0
中国,四川省,广元市,,0,0
中国,四川省,广元市,利州区,0,0
中国,四川省,广元市,昭化区,0,0
中国,四川省,广元市,朝天区,0,0
中国,四川省,广元市,旺苍县,0,0
中国,四川省,广元市,青川县,0,0
中国,四川省,广元市,剑阁县,0,0
中国,四川省,广元市,苍溪县,0,0
中国,四川省,遂宁市,,0,0
中国,四川省,遂宁市,船山区,0,0
中国,四川省,遂宁市,安居区,0,0
中国,四川省,遂宁市,蓬溪县,0,0
中国,四川省,遂宁市,大英县,0,0
中国,四川省,遂宁市,射洪市,0,0
中国,四川省,内江市,,0,0
中国,四川省,内江市,市中区,0,0
中国,四川省,内江市,东兴区,0,0
中国,四川省,内江市,威远县,0,0
中国,四川省,内江市,资中县,0,0
中国,四川省,内江市,内江经济开发区,0,0
中国,四川省,内江市,隆昌市,0,0
中国,四川省,乐山市,,0,0
中国,四川省,乐山市,市中区,0,0
中国,四川省,乐山市,沙湾区,0,0
中国,四川省,乐山市,五通桥区,0,0
中国,四川省,乐山市,金口河区,0,0
中国,四川省,乐山市,犍为县,0,0
中国,四川省,乐山市,井研县,0,0
中国,四川省,乐山市,夹江县,0,0
中国,四川省,乐山市,沐川县,0,0
中国,四川省,乐山市,峨边彝族自治县,0,0
中国,四川省,乐山市,马边彝族自治县,0,0
中国,四川省,乐山市,峨眉山市,0,0
中国,四川省,南充市,,0,0
中国,四川省,南充市,顺庆区,0,0
中国,四川省,南充市,高坪区,0,0
中国,四川省,南充市,嘉陵区,0,0
中国,四川省,南充市,南部县,0,0
中国,四川省,南充市,营山县,0,0
中国,四川省,南充市,蓬安县,0,0
中国,四川省,南充市,仪陇县,0,0
中国,四川省,南充市,西充县,0,0
中国,四川省,南充市,阆中市,0,0
中国,四川省,眉山市,,0,0
中国,四川省,眉山市,东坡区,0,0
中国,四川省,眉山市,彭山区,0,0
中国,四川省,眉山市,仁寿县,0,0
中国,四川省,眉山市,洪雅县,0,0
中国,四川省,眉山市,丹棱县,0,0
中国,四川省,眉山市,青神县,0,0
中国,四川省,宜宾市,,0,0
